ZScore1,ZScore2,ZScore3,ZScore4,ZScore5,Distance,Continent
0.14800519769226106,-1.022128567411002,0.1030364996296515,0.18295813318150966,-0.4724032121106795,8867.493844177403,5.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.13724351794572193,0.07430068288983191,0.11979181136962448,0.1764228316394397,0.22223386517566268,8867.493844177403,5.0
-0.01341999850582608,-0.3833075184043392,0.1030364996296515,0.18295813318150966,0.06956637566218088,8867.493844177403,5.0
-0.47856371199512904,-1.241780504032204,0.1030364996296515,0.1764228316394397,-0.4762198993485165,8867.493844177403,5.0
0.15159242427444078,0.21890487449878998,0.08628118788967852,0.18295813318150966,-0.48003658658635356,8867.493844177403,5.0
0.1300690647813625,-0.291785878145505,0.1030364996296515,0.18295813318150966,-0.5678203930566056,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.1993337417486404,8867.493844177403,5.0
0.15039668208038087,0.21341357608325992,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
-0.47258500102482953,-0.11789476165371995,0.11979181136962448,0.18295813318150966,-0.38843609287826447,8867.493844177403,5.0
-0.35420652381289897,-0.8244418244519202,0.08628118788967852,-0.013100913080589248,-0.518203458964724,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21078380346215153,8867.493844177403,5.0
0.0021246500169526824,-0.8335939884778035,0.11979181136962448,0.1633522285552998,-0.17851829479722703,8867.493844177403,5.0
0.15278816646850069,-0.4272379057285796,0.1030364996296515,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
-0.08875175673160009,-1.097176312423246,0.06952587614970554,0.1764228316394397,-0.48385327382419063,8867.493844177403,5.0
0.09300105676550545,0.09443544374677543,0.08628118788967852,0.18295813318150966,-0.22813522888910862,8867.493844177403,5.0
0.15159242427444078,-0.3174119374179786,0.1030364996296515,0.18295813318150966,-0.27393547574315313,8867.493844177403,5.0
0.15159242427444078,-0.3210728030283319,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14920093988632097,-0.4913030539097636,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
-1.132634692145897,-2.7427354042770853,0.1030364996296515,-0.9019019228021043,-1.6632096303158375,8867.493844177403,5.0
0.14800519769226106,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.22605055241349972,8867.493844177403,5.0
0.15278816646850069,0.189617949615963,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14680945549820115,-0.26799025167820806,0.08628118788967852,0.18295813318150966,0.14971680765675882,8867.493844177403,5.0
-0.34942355503665934,-0.5681812317271843,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.09060957237738564,-0.28263371411962157,0.08628118788967852,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,-0.24340197784045678,8867.493844177403,5.0
0.15278816646850069,-0.27165111728856145,0.1030364996296515,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.04158414242092954,-0.9855199113074684,0.1030364996296515,0.18295813318150966,-0.51057008448905,8867.493844177403,5.0
-0.05527097529792275,-0.4235770401182262,0.08628118788967852,0.18295813318150966,-0.1594348586080418,8867.493844177403,5.0
0.15278816646850069,-0.06481221030359612,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
-0.5837890250724007,-1.0605676563197124,0.1030364996296515,0.18295813318150966,0.08483312461352906,8867.493844177403,5.0
-0.5132402356228662,-1.2710674289150312,0.11979181136962448,0.18295813318150966,-0.4762198993485165,8867.493844177403,5.0
-0.03733484238702418,-1.0495850594886522,0.1030364996296515,0.18295813318150966,-0.44568640144582017,8867.493844177403,5.0
-0.18321539006233256,0.21890487449878998,0.1030364996296515,0.1764228316394397,-0.4914866482998647,8867.493844177403,5.0
-0.05407523310386284,-0.7622071090759128,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.12767758039324267,0.22256574010914335,0.1030364996296515,-6.032113633327026,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.10256699431798469,0.22073530730396665,0.11979181136962448,-6.032113633327026,0.22605055241349972,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.22605055241349972,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,3646.6528719977778,0.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8622.11091031505,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8622.11091031505,5.0
0.15159242427444078,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,8622.11091031505,5.0
0.15159242427444078,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,8622.11091031505,5.0
0.15278816646850069,0.22439617291432,0.1030364996296515,-0.05231272233300903,0.21841717793782564,8622.11091031505,5.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,8622.11091031505,5.0
0.15039668208038087,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.22605055241349972,8622.11091031505,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.16880024384594405,8622.11091031505,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8622.11091031505,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,8658.929809902107,5.0
0.15159242427444078,-0.8171200932312134,0.11979181136962448,0.18295813318150966,0.22223386517566268,8658.929809902107,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,9084.674887057205,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,8290.067440661527,5.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.1764228316394397,-0.7968216273268283,10018.161376434806,5.0
0.15278816646850069,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
-0.18321539006233256,0.22256574010914335,0.1030364996296515,0.18295813318150966,-0.605987265434976,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
-0.379317109888157,-0.06847307591394948,0.11979181136962448,0.18295813318150966,-0.6098039526728131,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,-2.583031254634565,8867.493844177403,5.0
-0.17962816348015284,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,0.2262266057194967,0.11979181136962448,0.1764228316394397,-0.605987265434976,8867.493844177403,5.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14800519769226106,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22605055241349972,8867.493844177403,5.0
0.15039668208038087,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
-0.18441113225639247,-0.32839453424903864,0.11979181136962448,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,0.21890487449878998,0.1030364996296515,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.15681692701322983,0.22223386517566268,8715.221803674902,5.0
-0.07440285040288122,-0.17463817861419717,0.1030364996296515,-3.0520161301431226,0.22605055241349972,8715.221803674902,5.0
-0.9508818786487915,-2.083779594413479,0.1030364996296515,-0.026171516164729177,-1.9265610497265935,8715.221803674902,5.0
0.15039668208038087,0.22439617291432,0.08628118788967852,0.18295813318150966,0.22223386517566268,8715.221803674902,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,8715.221803674902,5.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22223386517566268,8715.221803674902,5.0
-0.1939770698088717,0.22439617291432,0.11979181136962448,0.18295813318150966,-0.6098039526728131,8715.221803674902,5.0
0.1539839086625606,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.2069671162243145,8715.221803674902,5.0
0.1539839086625606,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.22605055241349972,8715.221803674902,5.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,8715.221803674902,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,-0.6098039526728131,8715.221803674902,5.0
0.15278816646850069,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,8715.221803674902,5.0
-0.18441113225639247,-1.283880458551268,0.1030364996296515,0.18295813318150966,-0.6098039526728131,8715.221803674902,5.0
0.1539839086625606,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.22605055241349972,8715.221803674902,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.08628118788967852,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,7176.9991856938905,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.21460049069998857,13068.579515924874,1.0
0.15039668208038087,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22605055241349972,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
-0.15571331959895476,0.04501375800700495,0.1030364996296515,0.13721102238701993,-0.35026922049989406,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.1633522285552998,0.22223386517566268,6531.178473609907,4.0
0.14441797111008137,0.21890487449878998,0.11979181136962448,0.18295813318150966,0.164983556608107,6531.178473609907,4.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,6531.178473609907,4.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1764228316394397,-0.5029367100133758,6531.178473609907,4.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.15681692701322983,0.21841717793782564,6531.178473609907,4.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,-0.21668516717559747,6531.178473609907,4.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.13721102238701993,-0.3426358460242199,6531.178473609907,4.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.15681692701322983,-0.4762198993485165,6531.178473609907,4.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,0.0,0.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,-0.48385327382419063,6531.178473609907,4.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.1633522285552998,0.22605055241349972,6531.178473609907,4.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,6531.178473609907,4.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,-0.4075195290674497,6531.178473609907,4.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,-0.48385327382419063,6531.178473609907,4.0
-15.66568531874998,-14.611261713042706,-14.507595337626787,-8.326004474593583,-14.590329304869908,8111.170041062231,5.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.1764228316394397,-0.430419652494472,6531.178473609907,4.0
0.15278816646850069,0.22439617291432,0.11979181136962448,-1.2613435076159525,0.22223386517566268,6531.178473609907,4.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,6531.178473609907,4.0
-0.17604093689797312,0.1694831887590195,0.1030364996296515,0.18295813318150966,-0.09836786280264909,11406.681274993125,1.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22605055241349972,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22605055241349972,11406.681274993125,1.0
